 11 5264.071297 2.487E-26 1.751E-01.08700.352 2309.73020.710.004560          0 2 1          0 1 0  6  3  3        7  1  6      464223837294713152    39.0   45.0
 11 5264.231569 1.147E-28 1.325E-04.05750.315 1810.58330.57-.001650          0 1 1          0 0 0 10  5  6        9  7  3      464233838394713152    21.0   19.0
 11 5264.379076 2.742E-28 2.015E-01.04920.315 3321.01330.47-.026660          1 0 1          0 1 0  8  6  2        9  6  3      434223837294713152    51.0   57.0
 11 5264.481954 1.864E-29 3.894E-08.09400.434  285.21930.730.000000          0 1 1          0 0 0  3  2  1        3  3  1     q4222308079917122 0     7.0    7.0
 11 5264.485582 9.137E-29 2.013E-01.04870.315 3320.92980.47-.026530          1 0 1          0 1 0  8  6  3        9  6  4      434233837294713152    17.0   19.0
 11 5264.500749 3.516E-26 6.871E-04.06300.352  927.74390.61-.005450          0 3 0          0 0 0  8  5  3        7  4  4      444223833360713049    17.0   15.0
 11 5264.503258 9.444E-29 2.382E-03.08820.352 2572.13920.72-.017300          1 0 1          0 1 0  6  2  4        7  4  3      434233837294713152    39.0   45.0
 11 5264.507665 1.496E-29 1.115E-01.03330.250 3877.08860.28-.034090          1 0 1          0 1 0 12  2 10       13  2 11      434233837294713152    75.0   81.0
 11 5264.569386 4.109E-30 1.191E-04.07110.333 2630.19260.670.000380          0 4 0          0 1 0  7  6  1        8  3  6      432230837294713152    45.0   51.0
 11 5264.770836 2.360E-28 2.725E-05.05810.298 1581.33600.56-.028040          0 1 1          0 0 0 11  2 10       10  4  7      464233838394713152    69.0   63.0
 11 5264.774091 1.430E-30 1.033E+01.06320.298 5029.81050.58-.024940          0 3 1          0 2 0 10  5  6       10  5  5      532230837294713152    21.0   21.0
 11 5264.822838 1.874E-30 1.201E-01.06500.315 4263.15050.57-.018160          1 3 0          0 2 0  9  2  7        9  1  8      532230837294713152    57.0   57.0
 11 5264.937924 3.156E-29 8.964E+00.07020.371 4491.36980.60-.012780          0 1 2          0 0 1  6  4  3        6  4  2      434233837294713152    39.0   39.0
 11 5265.076019 6.840E-27 2.295E-04.06410.281 1327.11000.600.002520          0 3 0          0 0 0 11  3  8       11  0 11      464223833360713049    69.0   69.0
 11 5265.130428 3.216E-29 4.633E+00.09420.412 4050.05230.73-.000750          0 1 2          0 0 1  4  2  2        4  2  3      434233837294713152     9.0    9.0
 11 5265.136200 1.056E-29 6.696E-02.07200.352 3738.60920.60-.011820          1 3 0          0 2 0  7  1  6        7  0  7      534253837294713152    45.0   45.0
 11 5265.181725 2.839E-29 4.786E-01.05820.352 3739.51880.48-.006230          1 3 0          0 2 0  8  0  8        7  1  7      534233837294713152    17.0   15.0
 11 5265.234742 9.246E-30 1.668E-02.05800.281 3323.26980.54-.037270          2 0 0          0 1 0 10  2  8       11  3  9      432230837294713152    21.0   23.0
 11 5265.316385 8.082E-30 2.200E-04.04900.298 2705.13960.46-.001040          0 4 0          0 1 0 11  2  9       10  1 10      432230837294713152    69.0   63.0
 11 5265.319210 1.948E-30 1.549E-01.09310.412 3927.80280.730.005730          1 1 1          1 0 0  4  3  2        4  1  3      532230837294713152     9.0    9.0
 11 5265.509748 8.159E-30 1.170E-01.10510.480 3680.45370.760.016520          1 1 1          1 0 0  2  2  0        1  0  1      532230837294713152    15.0    9.0
 11 5265.575245 2.329E-30 4.885E-01.07210.352 4232.38430.60-.011740          1 1 1          1 0 0  7  1  6        7  1  7      432230837294713152    15.0   15.0
 11 5265.579732 1.768E-28 5.699E-04.08490.391 1922.82900.700.005010          0 4 0          0 1 0  6  4  2        5  1  5      534233837294713152    13.0   11.0
 11 5265.677520 1.214E-30 4.782E-02.09120.391 4050.51250.73-.015710          0 1 2          0 2 0  5  0  5        5  5  0      432230837294713152    33.0   33.0
 11 5265.718713 3.865E-29 4.513E-04.05280.315 2512.28290.50-.001090          0 4 0          0 1 0 10  3  8        9  0  9      434233837294713152    63.0   57.0
 11 5265.835085 4.570E-22 2.146E-01.10330.472  134.90160.76-.006300          0 1 1          0 0 0  2  0  2        2  2  1      566523838394733159    15.0   15.0
 11 5265.866697 1.792E-26 4.401E-02.09520.434 1739.48370.720.003580          1 2 0          0 1 0  3  2  2        3  1  3      564223837294713152     7.0    7.0
 11 5265.867796 4.747E-30 5.610E-01.08310.391 4050.50380.72-.007600          1 1 1          0 2 0  5  3  2        5  5  1      532230837294713152    11.0   11.0
 11 5265.978356 2.697E-29 1.337E+01.06730.391 4345.55910.58-.010250          0 1 2          0 0 1  5  4  2        5  4  1      334233837294713152    11.0   11.0
 11 5266.049457 3.138E-21 6.258E+00.09400.431  206.30140.72-.004400          0 1 1          0 0 0  2  2  1        3  2  2      567523838394733159     5.0    7.0
 11 5266.101554 1.870E-28 2.101E+01.06460.412 4224.85090.58-.008220          0 1 2          0 0 1  4  4  1        4  4  0      434233837294713152    27.0   27.0
 11 5266.168424 6.236E-29 2.102E+01.06450.412 4224.81680.58-.007440          0 1 2          0 0 1  4  4  0        4  4  1      334233837294713152     9.0    9.0
 11 5266.369144 4.289E-27 1.753E+01.10230.480 3196.09340.75-.001210          0 3 1          0 2 0  2  1  2        1  1  1      534223837294713152     5.0    3.0
 11 5266.536640 8.112E-29 1.339E+01.06720.391 4345.27190.58-.006960          0 1 2          0 0 1  5  4  1        5  4  2      334233837294713152    33.0   33.0
 11 5266.608490 7.414E-25 2.645E-03.08130.412  488.13420.69-.005000          1 1 0          0 0 0  5  3  3        4  4  0      564623837294713159    11.0    9.0
 11 5266.726365 2.356E-28 5.732E+00.08630.412 3951.31500.68-.007190          1 1 1          1 0 0  5  2  4        4  2  3      534233837294713152    33.0   27.0
 11 5266.852378 2.049E-27 2.232E-02.06660.250 2533.79320.600.019960          0 1 1          0 0 0 12  6  6       13  4  9      464223838394713152    75.0   81.0
 11 5266.869083 6.105E-23 5.351E-02.09600.455   37.13710.76-.011000          1 1 0          0 0 0  2  0  2        1  1  1      566520837277733138     5.0    3.0
 11 5266.907078 3.472E-29 9.764E-03.07940.333 2920.13210.69-.008010          0 2 1          0 1 0  9  3  6        8  5  3      434233837294713152    19.0   17.0
 11 5266.927108 1.500E-29 3.711E+01.08660.412 4902.13040.68-.001490          0 4 1          0 3 0  5  1  5        4  1  4      434233837294713152    33.0   27.0
 11 5266.979576 4.178E-30 2.352E-08.07340.352  842.35660.650.000000          0 1 1          0 0 0  6  4  2        7  3  4     q4322308079917122 0    39.0   45.0
 11 5267.037455 1.769E-28 7.662E-03.07670.315 2512.37570.66-.010820          1 2 0          0 1 0  8  2  6        9  1  9      434233837294713152    17.0   19.0
 11 5267.051747 1.284E-29 2.766E-08.08330.391  610.34120.690.000000          1 1 0          0 0 0  5  4  1        5  4  1     q4322308079917122 0    33.0   33.0
 11 5267.063878 2.621E-26 2.396E-01.09030.352 2392.59250.730.003700          1 2 0          0 1 0  7  3  4        7  2  5      564223837294713152    45.0   45.0
 11 5267.068859 5.865E-30 2.003E-08.07810.371  542.90580.670.000000          1 1 0          0 0 0  7  1  7        6  1  5     q4222308079917122 0    15.0   13.0
 11 5267.212655 4.463E-30 2.881E-08.08330.391  610.11440.690.000000          1 1 0          0 0 0  5  4  2        5  4  2     q4222308079917122 0    11.0   11.0
 11 5267.216009 6.144E-31 1.666E-06.05950.303 1985.78490.590.000000          0 4 0          0 0 0 10  0 10       11  5  7      4633308383659336 0    21.0   23.0
 11 5267.219967 1.272E-25 4.970E-02.07880.281 1813.22340.720.000000          0 1 1          0 0 0 10  5  5       11  3  8      464423838394713159    63.0   69.0
 11 5267.276217 4.027E-30 9.579E+00.06510.298 5027.07400.600.003220          0 3 1          0 2 0 10  5  5       10  5  6      532230837294713152    63.0   63.0
 11 5267.309707 3.500E-25 4.503E+00.08500.352 2462.87530.72-.008000          0 2 1          0 1 0  7  3  5        7  3  4      463620837277713138    45.0   45.0
 11 5267.373261 1.124E-30 4.921E-02.08790.412 4030.83890.70-.022460          0 1 2          1 0 0  4  2  3        4  3  2      432230837294713152    27.0   27.0
 11 5267.388213 2.107E-26 1.288E-01.08390.352 2309.73020.69-.001710          1 2 0          0 1 0  7  2  5        7  1  6      464623837294713152    45.0   45.0
 11 5267.424953 8.819E-29 4.938E-01.05800.352 3738.60920.47-.005630          1 3 0          0 2 0  8  1  8        7  0  7      534223837294713152    51.0   45.0
 11 5267.487365 1.067E-29 9.043E+00.07080.371 4490.06390.61-.004640          0 1 2          0 0 1  6  4  2        6  4  3      434233837294713152    13.0   13.0
 11 5267.531596 4.488E-30 5.520E-01.07630.352 4348.41470.650.012010          1 1 1          1 0 0  7  3  5        7  1  6      532230837294713152    45.0   45.0
 11 5267.545387 2.882E-30 3.286E-04.04200.265 3032.68980.45-.002520          0 1 1          0 0 0 13  7  7       12  9  4      462230838394713152    81.0   75.0
 11 5267.559573 2.819E-28 9.731E+00.10660.504 3755.92860.75-.000800          0 1 2          0 0 1  1  0  1        0  0  0      434223837294713152     9.0    3.0
 11 5267.574574 2.825E-29 1.772E-01.07570.371 3736.17080.62-.018550          1 3 0          0 2 0  7  1  6        6  2  5      534233837294713152    45.0   39.0
 11 5267.578409 4.791E-29 6.550E-03.07970.333 2771.69010.71-.018930          1 2 0          0 1 0  9  3  7        8  4  4      434233837294713152    19.0   17.0
 11 5267.693873 1.747E-30 2.988E-01.07850.371 4190.26220.650.005860          2 1 0          1 0 0  7  2  6        6  1  5      432230837294713152    15.0   13.0
 11 5267.748149 8.032E-25 2.619E-03.08670.391  503.96810.70-.005000          0 1 1          0 0 0  6  1  6        5  3  3      564223838394713159    13.0   11.0
 11 5267.757443 2.873E-24 4.674E-03.09300.434  285.21930.73-.014000          0 1 1          0 0 0  4  1  4        3  3  1      565520838377713138     9.0    7.0
 11 5267.766740 4.754E-29 3.237E+00.08360.371 4197.33880.72-.005480          1 1 1          0 2 0  6  3  3        6  5  2      534233837294713152    39.0   39.0
 11 5267.824508 7.796E-31 2.934E-03.02210.193 3567.25480.270.000000          0 3 0          0 0 0 16  6 10       17  3 15      4333308387659336 0    33.0   35.0
 11 5267.903672 2.727E-25 1.666E-03.07600.371  888.59870.66-.010000          0 1 1          0 0 0  7  3  5        6  5  2      564420838377713138    45.0   39.0
 11 5267.986748 8.114E-29 2.055E-01.09230.434 3392.74930.73-.001920          1 3 0          0 2 0  3  3  0        3  2  1      534223837294713152    21.0   21.0
 11 5268.127720 2.926E-25 6.119E-02.08200.298 1437.96860.71-.001000          0 1 1          0 0 0  9  4  5       10  2  8      465620838377713138    19.0   21.0
 11 5268.206288 2.039E-26 2.514E+01.10610.480 3175.44120.760.002760          0 3 1          0 2 0  2  0  2        1  0  1      464323837294713152    15.0    9.0
 11 5268.243226 3.153E-27 2.050E-01.08750.333 2595.81290.720.003330          1 2 0          0 1 0  8  3  5        8  2  6      434223837294713152    17.0   17.0
 11 5268.259141 2.802E-27 3.610E+00.07980.298 3253.73800.71-.016440          0 2 1          0 1 0 10  4  7       10  4  6      434223837294713152    21.0   21.0
 11 5268.262991 5.073E-30 1.226E+01.05980.315 4783.64070.54-.006450          0 3 1          0 2 0  9  5  4        9  5  5      432230837294713152    19.0   19.0
 11 5268.300882 1.636E-29 1.324E+01.06090.315 4784.66210.56-.019370          0 3 1          0 2 0  9  5  5        9  5  4      434233837294713152    57.0   57.0
 11 5268.329463 9.648E-31 3.302E-04.03430.263 3032.69040.430.000000          0 1 1          0 0 0 13  7  6       12  9  3      4633308383659336 0    27.0   25.0
 11 5268.472412 1.356E-24 6.323E+00.09440.412 1922.90110.73-.003700          0 2 1          0 1 0  4  2  3        4  2  2      464723837294713159     9.0    9.0
 11 5268.532557 4.962E-29 2.943E-05.07470.281 1899.00820.72-.005160          0 3 0          0 0 0 10  7  4       11  4  7      484243833360713049    63.0   69.0
 11 5268.532781 3.715E-29 1.621E-07.08870.412  488.13420.710.000000          1 1 0          0 0 0  4  4  0        4  4  0     q4322308079917122 0     9.0    9.0
 11 5268.550822 1.118E-28 1.626E-07.08870.412  488.10770.710.000000          1 1 0          0 0 0  4  4  1        4  4  1     q4322308079917122 0    27.0   27.0
 11 5268.554507 4.419E-25 2.714E-01.09530.434 1731.89670.73-.000100          1 2 0          0 1 0  4  1  4        3  0  3      464623307294713159    27.0   21.0
 11 5268.667727 8.611E-31 6.072E-02.08010.379 4033.61450.670.000000          1 3 0          0 2 0  8  2  6        7  3  5      5333308387659336 0    17.0   15.0
 11 5268.760839 1.449E-25 3.123E-02.07820.281 1690.66440.700.000000          0 1 1          0 0 0 10  4  6       11  2  9      464223838394713159    63.0   69.0
 11 5268.800162 2.996E-24 3.967E-02.07400.371  757.78020.68-.008000          1 1 0          0 0 0  5  5  1        6  4  2      464723837294713159    11.0   13.0
 11 5268.912422 5.660E-30 3.997E+01.08880.412 4891.74280.700.000110          0 4 1          0 3 0  5  0  5        4  0  4      432230837294713152    11.0    9.0
 11 5269.106293 6.103E-29 3.075E+00.07190.250 4285.64750.68-.028350          0 2 1          0 1 0 13  5  9       13  5  8      434233837294713152    81.0   81.0
 11 5269.126949 1.417E-29 5.341E-02.07810.371 3601.85890.630.000890          1 3 0          0 2 0  6  2  5        6  1  6      534223837294713152    39.0   39.0
 11 5269.132595 6.951E-21 1.017E+01.08700.475  142.27850.74-.006000          0 1 1          0 0 0  2  1  2        3  1  3      568621838377733138     5.0    7.0
 11 5269.287063 1.307E-29 1.624E-01.06530.265 3738.54320.57-.018170          1 0 1          0 1 0 11  3  8       12  3  9      434233837294713152    23.0   25.0
 11 5269.396995 4.937E-29 1.529E+01.05890.333 4564.03480.54-.010430          0 3 1          0 2 0  8  5  3        8  5  4      534233837294713152    51.0   51.0
 11 5269.402986 2.898E-28 2.169E-02.08490.352 2569.50800.72-.005130          2 0 0          0 1 0  6  3  3        7  4  4      634223837294713152    13.0   15.0
 11 5269.646297 8.286E-30 5.093E-05.06770.265 2205.65270.63-.016660          1 1 0          0 0 0 13  3 11       12  4  8      432230837294713152    27.0   25.0
 11 5269.855443 4.052E-28 1.564E-04.06730.315 1810.58790.660.007050          0 1 1          0 0 0 10  5  5        9  7  2      464223838394713152    63.0   57.0
 11 5269.857170 8.999E-24 3.953E-02.07230.371  756.72480.67-.008000          1 1 0          0 0 0  5  5  0        6  4  3      464423837294713159    33.0   39.0
 11 5269.910312 3.730E-29 1.519E+01.05680.352 4368.54610.52-.010390          0 3 1          0 2 0  7  5  2        7  5  3      534233837294713152    15.0   15.0
 11 5269.924579 8.291E-31 1.565E-03.03140.205 3437.27720.370.000000          0 3 0          0 0 0 17  4 14       16  3 13      4333308387659336 0    35.0   33.0
 11 5270.041526 1.138E-29 6.339E+00.07440.352 4658.97470.65-.001470          0 1 2          0 0 1  7  4  3        7  4  4      434233837294713152    45.0   45.0
 11 5270.078681 1.991E-29 5.929E-04.03890.281 2740.42090.50-.005730          0 3 0          0 0 0 12  8  5       11  9  2      484233833360713049    75.0   69.0
 11 5270.082619 6.213E-30 5.550E-04.03570.271 2740.42080.510.000000          0 3 0          0 0 0 12  8  4       11  9  3      4333308387659336 0    25.0   23.0
 11 5270.279180 3.201E-23 1.050E+00.07320.380 1282.91910.66-.008430          0 1 1          0 0 0  9  3  7        9  3  6      565420838367663136    57.0   57.0
 11 5270.343301 1.854E-27 6.296E-02.08210.315 2688.07990.700.002900          0 2 1          0 1 0  8  3  5        9  1  8      434223837294713152    51.0   57.0
 11 5270.345189 4.735E-29 3.487E-02.05170.315 3321.01330.54-.018280          1 2 0          0 1 0  8  7  2        9  6  3      434233837294713152    51.0   57.0
 11 5270.410364 6.525E-31 4.809E-01.05140.302 4559.75200.560.000000          2 1 0          1 0 0 10  0 10        9  1  9      4333308387659336 0    21.0   19.0
 11 5270.427735 5.889E-28 8.752E-03.08900.352 2462.87530.73-.015910          2 0 0          0 1 0  6  2  5        7  3  4      734223837294713152    39.0   45.0
 11 5270.429181 1.577E-29 3.482E-02.05140.315 3320.92980.54-.017990          1 2 0          0 1 0  8  7  1        9  6  4      434233837294713152    17.0   19.0
 11 5270.474896 1.820E-29 1.695E+01.05940.333 4564.36660.54-.014870          0 3 1          0 2 0  8  5  4        8  5  3      434233837294713152    17.0   17.0
